scorer,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000
bodyparts,snout,snout,snout,tailbase,tailbase,tailbase,leftear,leftear,leftear,rightear,rightear,rightear,leftflank,leftflank,leftflank,rightflank,rightflank,rightflank,leftfrontpaw,leftfrontpaw,leftfrontpaw,rightfrontpaw,rightfrontpaw,rightfrontpaw,leftbackpaw,leftbackpaw,leftbackpaw,rightbackpaw,rightbackpaw,rightbackpaw
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
189,45.07282543182373,490.82268035411835,0.052400946617126465,103.62284564971924,335.9572491645813,0.9989513754844666,65.49631261825562,484.40805101394653,0.1939164102077484,45.39694607257843,472.07308053970337,0.8574650287628174,141.7860791683197,405.8946524858475,0.7015534043312073,58.00808382034302,389.66082322597504,0.9692591428756714,92.89195680618286,381.2275125980377,0.022179096937179565,39.33184289932251,487.85192012786865,0.020230352878570557,141.80146312713623,396.03980465605855,0.021060019731521606,57.49306893348694,396.5522793531418,0.006109744310379028
190,45.304117918014526,487.82136154174805,0.31355565786361694,103.66393947601318,335.9572491645813,0.999252438545227,65.49631261825562,484.40805101394653,0.1604766547679901,45.26752543449402,472.07308053970337,0.18288224935531616,141.72471940517426,406.6271288394928,0.8606463074684143,57.63632297515869,389.66082322597504,0.9855316877365112,102.53853988647461,380.76905059814453,0.008811771869659424,34.77531051635742,487.85192012786865,0.03943708539009094,141.75113248825073,396.03980465605855,0.013772130012512207,56.77353239059448,393.3235867023468,0.011134505271911621
191,45.304117918014526,487.82136154174805,0.6423397064208984,103.67441916465759,335.9572491645813,0.9989210367202759,65.49631261825562,484.40805101394653,0.0588688850402832,45.26752543449402,472.07308053970337,0.18373391032218933,141.72471940517426,407.1436839103699,0.9096266031265259,57.290939807891846,389.66082322597504,0.41294538974761963,135.9232883453369,380.53310066461563,0.016177326440811157,39.33184289932251,458.67791199684143,0.08261457085609436,141.7438886165619,396.03980465605855,0.018736600875854492,56.14108753204346,393.3235867023468,0.00842389464378357
192,45.304117918014526,492.14591962099075,0.30241525173187256,103.67441916465759,335.9572491645813,0.999177098274231,65.49631261825562,484.40805101394653,0.30074644088745117,45.26752543449402,472.07308053970337,0.23732653260231018,141.72471940517426,407.4648127555847,0.9315282106399536,57.15965557098389,389.66082322597504,0.9133690595626831,135.9232883453369,380.02614782191813,0.013042241334915161,108.17837572097778,362.1451584100723,0.0488722026348114,141.7438886165619,396.03980465605855,0.011265188455581665,53.950223207473755,393.3235867023468,0.007357120513916016
193,45.304117918014526,492.14591962099075,0.06279608607292175,103.67441916465759,335.9572491645813,0.9995445609092712,67.77668161690235,484.40805101394653,0.10987648367881775,45.39694607257843,472.07308053970337,0.8604977130889893,141.57390689849854,407.4648127555847,0.9592774510383606,56.828885078430176,389.66082322597504,0.9745673537254333,135.9232883453369,380.02614782191813,0.005938470363616943,108.17837572097778,362.1451584100723,0.008985936641693115,141.72174549102783,388.1263059973717,0.01396140456199646,52.53846514225006,393.3235867023468,0.015206187963485718
194,45.304117918014526,492.14591962099075,0.15236446261405945,103.67441916465759,335.9014811515808,0.999409556388855,67.77668161690235,484.3108787536621,0.326760470867157,46.02388548851013,472.07308053970337,0.9017510414123535,141.4746412038803,407.4648127555847,0.8850047588348389,56.618271827697754,389.66082322597504,0.9715036153793335,135.9232883453369,380.02614782191813,0.009937435388565063,108.67997789382935,359.3365168571472,0.0049016475677490234,140.86604928970337,388.1263059973717,0.02837112545967102,52.12221717834473,393.3235867023468,0.008266955614089966
195,46.360021114349365,492.14591962099075,0.06513124704360962,103.67441916465759,335.8548536300659,0.998979389667511,68.05519924685359,484.0050510005094,0.26777762174606323,46.42837572097778,471.6418082714081,0.851969838142395,141.4746412038803,407.4648127555847,0.9261763691902161,56.618271827697754,389.66082322597504,0.9932673573493958,98.16650247573853,380.02614782191813,0.011255860328674316,108.67997789382935,359.3365168571472,0.006196260452270508,141.72174549102783,388.1263059973717,0.032950788736343384,51.30491876602173,393.3235867023468,0.03216478228569031
196,46.360021114349365,492.14591962099075,0.06629982590675354,104.07730770111084,335.6028084754944,0.9987781047821045,68.39494898915291,479.86965131759644,0.3806227147579193,47.391924142837524,470.767107963562,0.9571526050567627,141.07907593250275,406.6271288394928,0.8068206310272217,56.6148247718811,389.66082322597504,0.9842467904090881,97.74990129470825,380.02614782191813,0.00953000783920288,108.17837572097778,359.3365168571472,0.015241682529449463,140.86604928970337,388.1263059973717,0.012425780296325684,49.1083607673645,393.47595047950745,0.024061739444732666
197,46.360021114349365,492.14591962099075,0.24846988916397095,104.29307126998901,333.65234541893005,0.9988945722579956,76.29937452077866,479.4526991844177,0.6797418594360352,47.74823212623596,468.49425783753395,0.4045661389827728,140.73607850074768,405.70911693573,0.8619732856750488,55.49175834655762,389.66082322597504,0.9957133531570435,97.07636070251465,380.02614782191813,0.010077357292175293,75.17778468132019,489.28087615966797,0.019075453281402588,140.73796248435974,388.1263059973717,0.011389046907424927,49.1083607673645,393.47595047950745,0.018374502658843994
198,52.67003917694092,489.2621259689331,0.048549920320510864,104.30881547927856,333.1402096748352,0.9989864230155945,77.48538291454315,476.4195384979248,0.8339022397994995,47.74823212623596,467.1289286017418,0.7870895266532898,140.73607850074768,405.70911693573,0.9255255460739136,55.403944969177246,389.66082322597504,0.9762679934501648,97.07636070251465,380.02614782191813,0.007012695074081421,75.17778468132019,485.2526830434799,0.007706016302108765,140.57558888196945,392.8451726436615,0.01656794548034668,49.1083607673645,393.47595047950745,0.01259961724281311
199,52.67003917694092,487.82136154174805,0.06993517279624939,104.30881547927856,332.76044821739197,0.9994369745254517,78.41262197494507,475.91857220977545,0.5103565454483032,52.78668010234833,466.220046043396,0.8291648030281067,141.07907593250275,405.70911693573,0.9742759466171265,54.9470636844635,389.5295549631119,0.9532517194747925,97.74990129470825,380.02614782191813,0.006446748971939087,75.17778468132019,464.0212621688843,0.0038796663284301758,140.57558888196945,392.8451726436615,0.01567322015762329,49.1083607673645,393.3235867023468,0.009910732507705688
200,52.67003917694092,487.70329666137695,0.1594613492488861,104.30881547927856,332.1146380752325,0.9994627237319946,88.2652940750122,472.86529302597046,0.1240013837814331,53.50618362426758,463.6111993789673,0.030449748039245605,141.4746412038803,404.53618758916855,0.9271235466003418,54.9470636844635,389.5295549631119,0.9597429037094116,97.74990129470825,380.02614782191813,0.009361505508422852,75.17778468132019,460.8260914683342,0.006100326776504517,140.57558888196945,392.8451726436615,0.012013643980026245,49.1083607673645,393.3235867023468,0.019816160202026367
201,46.360021114349365,487.70329666137695,0.026982873678207397,104.53417253494263,332.07069133222103,0.9994964599609375,104.40413856506348,465.0854413509369,0.9544433355331421,55.70769762992859,463.48220014572144,0.7676146030426025,141.4746412038803,396.81737864017487,0.971529483795166,54.9470636844635,389.5295549631119,0.9827831983566284,97.74990129470825,380.53310066461563,0.004315584897994995,75.17778468132019,460.8260914683342,0.002391219139099121,140.5025413632393,392.8451726436615,0.02560409903526306,49.1083607673645,393.3235867023468,0.017218738794326782
202,46.360021114349365,482.0580725669861,0.7195808291435242,105.06572723388672,331.70820781588554,0.9994798302650452,104.52770805358887,449.24342107772827,0.9986268877983093,57.80855631828308,460.6409551501274,0.7703434228897095,141.4982304573059,391.0573396682739,0.9917490482330322,54.9470636844635,389.1330131292343,0.9988481402397156,97.74990129470825,462.6405305862427,0.004858672618865967,71.37077975273132,460.8260914683342,0.017417997121810913,140.30270946025848,411.54746159911156,0.022468924522399902,49.1083607673645,393.3235867023468,0.021250218152999878
203,46.360021114349365,477.4075174331665,0.9857041835784912,105.14043140411377,331.1794018149376,0.9996034502983093,105.34039998054504,445.42271983623505,0.9973322153091431,57.87746238708496,449.4651653766632,0.578464925289154,141.57390689849854,390.2244884967804,0.9907786250114441,54.9470636844635,388.6656363606453,0.9990705251693726,97.74990129470825,462.6405305862427,0.08745399117469788,64.60277676582336,460.8260914683342,0.04819917678833008,140.17444248497486,413.47716867923737,0.038980633020401,49.1083607673645,393.3235867023468,0.03402015566825867
204,45.304117918014526,477.4075174331665,0.9861478805541992,105.14043140411377,330.61913430690765,0.999514102935791,105.41418743133545,444.4831311702728,0.9966657161712646,57.87746238708496,441.50687885284424,0.19468954205513,141.4982304573059,389.64211678504944,0.9974772930145264,54.438164710998535,388.3849574625492,0.9995220303535461,97.07636070251465,462.6405305862427,0.36626243591308594,50.34656620025635,460.8260914683342,0.2122448980808258,139.85162295401096,414.2438385486603,0.03266596794128418,50.894327044487,393.3235867023468,0.031666576862335205
205,46.360021114349365,464.38349199295044,0.991119384765625,105.14043140411377,330.572105884552,0.9992952346801758,105.43690729141235,441.77052569389343,0.9727641344070435,59.05846881866455,424.5384702682495,0.9277896881103516,142.1010754108429,389.64211678504944,0.9974603056907654,54.438164710998535,378.76400446891785,0.9993096590042114,97.07636070251465,462.6405305862427,0.2905709147453308,64.60277676582336,460.8260914683342,0.09123539924621582,116.73391151428223,454.1889810562134,0.058109015226364136,51.90402389317751,393.47595047950745,0.048346906900405884
206,50.54717791080475,463.7859389781952,0.983407199382782,105.19885730743408,330.36742758750916,0.9994059801101685,106.80111229419708,440.831472158432,0.9753961563110352,59.106074810028076,423.90676164627075,0.9779517650604248,142.20029854774475,389.1314606666565,0.9977962970733643,54.9470636844635,376.996609210968,0.9994407296180725,83.23449993133545,462.6414408683777,0.3381008803844452,54.76080131530762,461.24380111694336,0.13933420181274414,116.73391151428223,454.1889810562134,0.09801027178764343,52.18654775619507,390.7496337890625,0.043644070625305176
207,50.54717791080475,462.19085216522217,0.9778295755386353,105.65068292617798,330.36086905002594,0.9993977546691895,106.80111229419708,440.38685369491577,0.9932263493537903,60.27029800415039,423.45227456092834,0.8059009313583374,142.20029854774475,389.1314606666565,0.9978886842727661,55.13332986831665,376.68986892700195,0.9994616508483887,81.14862108230591,462.6414408683777,0.19788292050361633,50.34656620025635,461.24380111694336,0.24299058318138123,116.73391151428223,454.1889810562134,0.03537139296531677,52.28147551417351,389.0825824737549,0.03624853491783142
208,44.15995006263256,458.0374574661255,0.973238468170166,106.07892954349518,330.06734478473663,0.9991683959960938,106.80111229419708,438.8625519275665,0.9903491139411926,60.27029800415039,418.9082193374634,0.28758376836776733,142.20029854774475,389.1314606666565,0.9977828860282898,55.403944969177246,375.9426820278168,0.9994683265686035,70.08731460571289,462.6414408683777,0.27384787797927856,43.39006853103638,461.24380111694336,0.30749720335006714,116.73391151428223,454.1889810562134,0.0386388897895813,52.6381676197052,387.5560579299927,0.03343939781188965
209,42.20851957798004,458.0374574661255,0.9796006679534912,107.01465231180191,330.06734478473663,0.9991695880889893,105.43690729141235,438.5826532840729,0.9831219911575317,59.106074810028076,418.36003971099854,0.961645245552063,142.20029854774475,389.1314606666565,0.9967025518417358,57.05274486541748,373.84653294086456,0.9990009069442749,63.39284420013428,463.04265785217285,0.20068931579589844,39.9545259475708,461.24380111694336,0.3384750485420227,116.73391151428223,454.1889810562134,0.019006013870239258,52.687583327293396,387.5560579299927,0.046977877616882324
210,37.64776003360748,457.7552285194397,0.9105972647666931,109.17952799797058,330.06734478473663,0.999692440032959,105.41418743133545,437.9263776540756,0.9736847281455994,59.05846881866455,418.2224769592285,0.9686044454574585,142.20029854774475,389.1314606666565,0.9981355667114258,57.07937240600586,373.3027709722519,0.9996414184570312,61.67551124095917,463.04265785217285,0.29765981435775757,33.96320152282715,460.8260914683342,0.30149561166763306,116.73391151428223,454.1889810562134,0.0793609619140625,53.60885965824127,387.5560579299927,0.09354034066200256
211,36.542693972587585,457.7552285194397,0.9468944072723389,113.30927348136902,330.06734478473663,0.9999048709869385,105.34039998054504,437.2846816778183,0.9719560146331787,57.80855631828308,416.27966833114624,0.9502282738685608,142.20029854774475,389.64211678504944,0.9984196424484253,57.96327877044678,373.2806395292282,0.999004602432251,50.60477352142334,463.04265785217285,0.5592598915100098,33.62757706642151,453.20231318473816,0.18485119938850403,116.73391151428223,454.1889810562134,0.09361317753791809,54.59693479537964,387.5560579299927,0.08864611387252808
212,36.485475450754166,456.48241424560547,0.9889528751373291,118.3976423740387,330.06734478473663,0.9996984004974365,104.52770805358887,436.2862507402897,0.9759002923965454,57.79141712188721,416.18278312683105,0.909179151058197,142.20029854774475,391.0573396682739,0.9994790554046631,59.351809322834015,372.6616488099098,0.9985864162445068,46.2552809715271,463.04265785217285,0.22016477584838867,33.38413977622986,451.4154329895973,0.08865070343017578,116.73391151428223,454.1889810562134,0.05757811665534973,58.90592896938324,387.5560579299927,0.04901286959648132
213,34.28851759433746,456.48241424560547,0.9851025342941284,119.55702352523804,330.36086905002594,0.9994349479675293,104.40413856506348,435.33381271362305,0.9967994689941406,55.70769762992859,415.46208930015564,0.7952232360839844,142.20029854774475,391.1346814632416,0.9995266199111938,61.85705900192261,371.18548399209976,0.9989628791809082,46.2552809715271,463.04265785217285,0.08384338021278381,30.716949224472046,446.4714686870575,0.06986689567565918,138.8449306488037,407.0155861377716,0.009243637323379517,60.435476034879684,387.5560579299927,0.04540666937828064
214,34.28851759433746,456.48241424560547,0.8737146258354187,120.66596555709839,330.36086905002594,0.9995150566101074,102.01340913772583,433.05948209762573,0.9853084683418274,53.50618362426758,415.46208930015564,0.7887209057807922,140.4002889096737,393.18626976013184,0.9986311197280884,62.40003180503845,369.0861406326294,0.9984699487686157,46.2552809715271,463.6634156703949,0.28330492973327637,30.716949224472046,446.4714686870575,0.4694444239139557,139.6969985961914,406.525842666626,0.06554728746414185,63.397624492645264,389.0825824737549,0.05351439118385315
215,33.91693353652954,456.48241424560547,0.9614144563674927,120.94078159332275,330.36086905002594,0.9997377991676331,97.56574153900146,433.05948209762573,0.978525698184967,48.71840476989746,415.46208930015564,0.17767614126205444,139.186119556427,396.7852566242218,0.997153639793396,62.40003180503845,369.0861406326294,0.9993584156036377,50.60477352142334,463.6634156703949,0.29960328340530396,27.946060955524445,446.4714686870575,0.24943512678146362,140.31970262527466,406.2524995803833,0.8150070905685425,101.78249835968018,403.9434869289398,0.0459311306476593
216,33.335426807403564,456.48241424560547,0.9374277591705322,120.94078159332275,330.36086905002594,0.9994825124740601,94.04155445098877,433.05948209762573,0.9932955503463745,46.85170817375183,415.46208930015564,0.9693349599838257,135.73712182044983,401.0940909385681,0.9904574155807495,62.40003180503845,369.0861406326294,0.9992738962173462,63.39284420013428,469.49509143829346,0.24813729524612427,27.374403953552246,446.4714686870575,0.06523871421813965,140.75362253189087,406.1502537727356,0.9199745655059814,101.78249835968018,403.9434869289398,0.055499106645584106
217,31.55961537361145,457.7552285194397,0.673935055732727,120.94078159332275,330.8576902151108,0.9985588788986206,87.59895300865173,433.05948209762573,0.9728326201438904,46.67001557350159,415.46208930015564,0.988754153251648,135.59142065048218,404.9707241654396,0.9912515878677368,62.40003180503845,369.0861406326294,0.9993962645530701,63.39284420013428,472.5798408985138,0.6844156384468079,23.17566990852356,451.4154329895973,0.04895403981208801,140.85180282592773,406.1473398208618,0.902541995048523,101.78249835968018,403.9434869289398,0.07036492228507996
218,31.55961537361145,457.8209590911865,0.9715049862861633,120.94078159332275,331.4626081585884,0.9991704821586609,87.19488859176636,433.05948209762573,0.6171554923057556,45.911954045295715,416.18278312683105,0.9519740343093872,133.39222991466522,406.1145634651184,0.9913273453712463,62.40003180503845,369.0861406326294,0.9990687370300293,63.39284420013428,474.09191954135895,0.6104295253753662,23.17566990852356,453.20231318473816,0.25544971227645874,141.01341581344604,404.73913180828094,0.9417518973350525,128.14317226409912,403.98061084747314,0.07889607548713684
219,31.55961537361145,458.0374574661255,0.9457436800003052,120.94078159332275,331.4831850528717,0.9993859529495239,87.19488859176636,433.05948209762573,0.44987425208091736,45.911954045295715,416.18278312683105,0.9734151363372803,132.2995271384716,407.52380752563477,0.9917569160461426,62.40003180503845,369.0861406326294,0.9994145035743713,64.93760967254639,479.1563928127289,0.6260713338851929,23.17566990852356,462.9684977531433,0.46211308240890503,141.63789224624634,404.43672797083855,0.9522596001625061,128.14317226409912,404.4165768623352,0.09241539239883423
220,31.55961537361145,460.42514419555664,0.6545178294181824,120.94078159332275,331.4831850528717,0.9995193481445312,86.19634914398193,433.05948209762573,0.8043860197067261,45.911954045295715,418.2224769592285,0.9426676034927368,131.73799401521683,407.52380752563477,0.9883544445037842,62.40003180503845,369.0861406326294,0.9981120824813843,64.93760967254639,479.61715364456177,0.41116729378700256,23.17566990852356,464.68034386634827,0.20508712530136108,141.63789224624634,404.372224599123,0.9430933594703674,128.36094856262207,403.98061084747314,0.1137864887714386
221,31.55961537361145,464.04507064819336,0.9745252132415771,120.66604375839233,331.4831850528717,0.9995845556259155,83.85061244666576,433.05948209762573,0.9626470804214478,45.911954045295715,420.7734313607216,0.9390761852264404,131.73799401521683,407.52380752563477,0.9763545393943787,62.40003180503845,369.0861406326294,0.9983350038528442,69.20607662200928,479.61715364456177,0.3595476746559143,23.17566990852356,475.9360802024603,0.029297232627868652,141.15165328979492,404.372224599123,0.9223647713661194,128.6581163406372,403.98061084747314,0.13756024837493896
222,31.55961537361145,464.04507064819336,0.7014049291610718,120.66604375839233,331.4831850528717,0.9984520673751831,83.85061244666576,441.8955452442169,0.8778110146522522,45.911954045295715,424.1837568283081,0.11633288860321045,131.73799401521683,407.52380752563477,0.9947295188903809,62.719282150268555,368.842955827713,0.9990214109420776,72.20652484893799,479.61715364456177,0.24826040863990784,23.17566990852356,480.4942407608032,0.2973982095718384,141.01341581344604,404.372224599123,0.9213377237319946,128.72381401062012,403.98061084747314,0.04051700234413147
223,33.335426807403564,464.04507064819336,0.9932792782783508,120.66604375839233,331.4831850528717,0.9992634057998657,86.19634914398193,441.8955452442169,0.9921430945396423,45.911954045295715,424.1837568283081,0.6485590934753418,131.73799401521683,407.1391410827637,0.9951196312904358,62.719282150268555,368.842955827713,0.9990439414978027,72.62946796417236,479.61715364456177,0.47047188878059387,26.275360822677612,480.4942407608032,0.11154600977897644,140.85180282592773,403.6997027397156,0.6612317562103271,128.85100746154785,403.98061084747314,0.033159464597702026
224,36.8820321559906,464.04507064819336,0.9911178350448608,120.6655626296997,331.4831850528717,0.9998865127563477,87.19488859176636,441.8955452442169,0.9904404878616333,45.92580246925354,424.1837568283081,0.989633321762085,131.73799401521683,406.1145634651184,0.9964848756790161,62.719282150268555,369.7256155014038,0.9974430799484253,72.97765970230103,479.61715364456177,0.43699488043785095,27.374403953552246,480.4942407608032,0.054118186235427856,140.75362253189087,402.95986819267273,0.4866747260093689,128.85100746154785,403.9434869289398,0.02500206232070923
225,40.5455482006073,464.04507064819336,0.9873760342597961,119.95366764068604,331.4626081585884,0.9998741149902344,87.59895300865173,441.8955452442169,0.9891772270202637,46.67001557350159,424.1837568283081,0.6170832514762878,133.39222991466522,404.9707241654396,0.9909826517105103,62.719282150268555,371.8385172188282,0.9990249276161194,74.66246342658997,479.1563928127289,0.5154592990875244,28.226712495088577,480.4942407608032,0.16614100337028503,140.75362253189087,402.95986819267273,0.666447639465332,128.72381401062012,403.9434869289398,0.03293341398239136
226,41.64628839492798,464.04507064819336,0.9619513750076294,119.91228532791138,331.3190490603447,0.9998409152030945,89.8543643951416,441.8955452442169,0.3716566562652588,46.85170817375183,428.4325261116028,0.5979606509208679,135.59142065048218,401.0940909385681,0.9894329905509949,62.719282150268555,372.89387714862823,0.9986168742179871,75.92590817809105,479.1563928127289,0.7745243310928345,30.544875144958496,480.4942407608032,0.13729125261306763,141.01341581344604,402.9061794281006,0.9521372318267822,128.6581163406372,403.72361811995506,0.17115315794944763
227,42.42097020149231,464.04507064819336,0.8754525184631348,119.88524460792542,329.86254835128784,0.999528706073761,92.25663447380066,441.8955452442169,0.8349171876907349,51.99112796783447,431.22923707962036,0.6763094067573547,139.186119556427,396.7852566242218,0.9915125966072083,62.719282150268555,375.30556082725525,0.9977668523788452,77.83324956893921,479.1563928127289,0.8836883902549744,34.93874216079712,480.4942407608032,0.4300856590270996,141.15165328979492,402.3771183490753,0.9115127921104431,128.36094856262207,402.43260169029236,0.11292099952697754
228,62.2043194770813,464.04507064819336,0.7790646553039551,119.49096369743347,326.84161162376404,0.9991493225097656,92.25663447380066,441.8955452442169,0.8810200095176697,64.54184484481812,432.8826222419739,0.015166044235229492,140.34493225812912,387.1061199903488,0.9958135485649109,61.715824127197266,376.06529569625854,0.9991300106048584,81.62277436256409,476.2580723762512,0.6820309162139893,38.594298124313354,480.4942407608032,0.11907351016998291,141.63789224624634,402.23727560043335,0.6170441508293152,128.14317226409912,400.0925190448761,0.24825382232666016
229,65.84219288825989,463.9771046638489,0.8577272295951843,118.55288743972778,325.56971776485443,0.9997992515563965,92.25663447380066,441.8955452442169,0.8256949186325073,64.61399745941162,434.9814110994339,0.5369436144828796,140.74603801965714,385.03023290634155,0.9960479736328125,61.715824127197266,377.51991271972656,0.9991934299468994,88.30385828018188,468.2751190662384,0.21201729774475098,56.750887393951416,480.4942407608032,0.022845834493637085,141.9257984161377,401.05933451652527,0.6446179151535034,127.46047687530518,399.5986795425415,0.16032680869102478
230,78.02533912658691,462.226523399353,0.9436250329017639,118.3628761768341,324.4102164208889,0.9997670650482178,104.30910062789917,436.92710399627686,0.046297311782836914,67.13757145404816,433.71588158607483,0.9353201389312744,141.83428037166595,382.6885733604431,0.9958997964859009,62.75079846382141,377.7542872428894,0.9972449541091919,97.62937927246094,467.79181957244873,0.7910406589508057,68.73922979831696,472.05591773986816,0.2988409996032715,141.9257984161377,400.736261844635,0.7832458019256592,94.80748677253723,399.2434606552124,0.2774925231933594
231,89.58230519294739,460.93029046058655,0.9529913663864136,117.66773688793182,323.1458474993706,0.9997912645339966,130.67315542697906,416.51402378082275,0.30276694893836975,70.67461442947388,433.6061375141144,0.7821109294891357,143.44763326644897,376.859233379364,0.9977098107337952,62.79245924949646,377.7542872428894,0.997642457485199,97.62937927246094,467.79181957244873,0.4255228638648987,80.18312048912048,469.35461616516113,0.2578931450843811,143.0666971206665,400.12148237228394,0.4329507648944855,94.80748677253723,399.2434606552124,0.3074486255645752
232,92.0142011642456,458.60681188106537,0.8946692943572998,117.66773688793182,317.0041753053665,0.999558687210083,134.3239574432373,415.91792035102844,0.9923983812332153,82.43084335327148,432.8826222419739,0.9249820709228516,144.1455340385437,365.50908637046814,0.9972538948059082,63.32256722450256,377.7542872428894,0.997857928276062,114.26909601688385,466.93406343460083,0.2580983638763428,88.57179117202759,466.6768653392792,0.5328396558761597,143.0666971206665,398.1552438735962,0.38978832960128784,94.80748677253723,399.5986795425415,0.0478079617023468
233,92.0142011642456,458.3690507411957,0.9890596270561218,117.66773688793182,313.7271957397461,0.9996843338012695,135.7490735054016,411.2841490507126,0.9970473051071167,98.23637199401855,431.22923707962036,0.9094870686531067,144.1455340385437,362.4376879930496,0.9993971586227417,63.46768236160278,377.7542872428894,0.996683657169342,130.06953144073486,466.0311505794525,0.2626906633377075,94.44051790237427,461.8121852874756,0.031218230724334717,141.63789224624634,368.1834101676941,0.0211733877658844,62.81074404716492,399.5986795425415,0.020961523056030273
234,92.0142011642456,457.24011850357056,0.808565080165863,113.74037528038025,313.47060441970825,0.9998972415924072,137.79195499420166,410.96753442287445,0.9974425435066223,104.97892332077026,430.4372901916504,0.9867679476737976,144.1455340385437,359.020982503891,0.9990034103393555,64.47848868370056,382.2911071777344,0.9968051910400391,142.1482391357422,463.2466838359833,0.01606273651123047,94.44051790237427,461.5644941329956,0.005436331033706665,142.27995443344116,364.4415178000927,0.01786532998085022,62.81074404716492,399.5986795425415,0.043543994426727295
235,92.0142011642456,451.42722964286804,0.7652653455734253,109.56147253513336,309.0792602300644,0.999740481376648,138.67241764068604,408.8854696750641,0.9936994910240173,105.44421339035034,428.4325261116028,0.9983222484588623,144.1455340385437,356.95055758953094,0.9975759983062744,64.52726459503174,382.67196822166443,0.9959566593170166,144.86915373802185,463.2377326488495,0.006525695323944092,94.44051790237427,456.10539531707764,0.012814730405807495,142.76026034355164,351.48868131637573,0.01614651083946228,62.81074404716492,399.2434606552124,0.014874815940856934
236,92.0142011642456,449.8981246948242,0.7525060176849365,97.99125933647156,309.0792602300644,0.9999202489852905,144.66266250610352,406.0801796913147,0.9952816367149353,110.74944877624512,428.06548261642456,0.9966872930526733,146.42279517650604,356.71164309978485,0.9975206255912781,66.03970336914062,383.02614855766296,0.9911085963249207,144.9504053592682,461.0853406190872,0.003325551748275757,95.88469219207764,455.57886123657227,0.003386378288269043,144.82872247695923,350.6598391532898,0.010217994451522827,62.81074404716492,399.2434606552124,0.017003417015075684
237,98.44697141647339,433.86325764656067,0.02504032850265503,96.66468071937561,309.0792602300644,0.9995968341827393,146.82312893867493,400.8825640678406,0.998464822769165,116.57805705070496,428.4325261116028,0.9974648952484131,146.67672312259674,355.7181541919708,0.9899531602859497,66.32744836807251,383.5180253982544,0.9945827722549438,144.86915373802185,461.0853406190872,0.0018272995948791504,95.88469219207764,451.1920714378357,0.006434142589569092,145.68889904022217,350.238028049469,0.010982871055603027,62.81074404716492,399.2434606552124,0.011279433965682983
238,100.18653202056885,433.86325764656067,0.02438730001449585,94.05793809890747,309.0792602300644,0.9996297359466553,147.50642293691635,406.06014132499695,0.9983621835708618,117.49518430233002,430.4372901916504,0.9969255924224854,147.65625590085983,355.7181541919708,0.9910331964492798,66.40875160694122,386.19051122665405,0.9898865222930908,147.56310606002808,433.3549168109894,0.0019505023956298828,103.24488735198975,450.39346981048584,0.0034685730934143066,147.03523540496826,349.98724377155304,0.01080244779586792,62.81074404716492,391.2609567642212,0.010550141334533691
